rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
415140565c58505d4b,0.6041775564980412,-2.0470805981444764,-0.38707171311993804,0.09340427591500829,-0.5826407239750847,0.45004554607545444,-0.4848294425768116,0.7817605495492809
415441575956505d,-2.734085782448568,0.9263407983739705,1.1387828717608206,0.4079065401989437,-0.7966101209835016,0.01001859854437521,-0.42217273767732183,0.1457106220887256
4154415759565d56,-1.5417256181400514,0.5729013871429772,-0.4489450329747296,0.9052027846613228,-0.36155993092706157,-0.5523401610661638,0.3288675952639068,0.44512791310552013
4154415759575a5e,-2.50461501657922,0.925682716267946,1.1692881090855398,0.5812303350333053,-0.7639929154136289,-0.470351329525281,-0.7418892861034694,0.6121651201860135
415441575958515c,-2.1807157576016625,1.1047160125132058,0.7755605871133666,0.8420885154388563,-0.49601386316339535,-0.22187234724313823,0.13741020536110551,0.31862151662466276
415441575959505a,-1.9976459303365388,0.8537672738125878,0.5454134090409084,0.665806745494231,-0.9143062624709781,-0.5013981266512403,-0.572987567549824,0.5177195407015466
4154415759595b59,-2.1987345743693227,1.682680745651059,0.8439541318902722,1.3160094984230537,-0.5227567541312377,0.14704676479135462,0.35448027975289054,0.3715678468728864
41544157595a5a58,-1.7388163006849544,0.10465978749815197,0.031494141209451675,0.42166421852519353,-0.8789319213972399,-0.5463985291710267,0.7092060241418221,0.31667442876574975
415441575e5f5e5d,-2.251820469461295,1.3932535106439727,0.814273201752459,1.0335522666238357,-0.32625654432835643,-0.4864660591959101,0.35904332735109223,0.5001134754323306
415840525e5c5a5d,-2.1549575819286835,-1.06568613502482,0.1698053065113917,-0.9628806865289313,0.8641627545502228,0.34119428209570335,0.2319012422879455,0.022176206883867032
415840525f5b5c59,-1.3709112860025388,-1.2814017256546595,-0.5307436920065666,-0.9002724482926823,0.44239646619949463,0.06938955701253066,0.23000892635800296,0.06245289923129644
4158405652565b5a,-1.6556733819566436,-1.257547076210461,-0.5427673142078653,-0.6679427532481981,0.33642532207406173,0.2516176672274106,0.3269354699522027,0.053180804166958744
4158405652565e5e,-1.610419560681901,-1.1647321567074145,-0.36163229124466634,-0.7856789993198542,0.5644362177846877,0.17178776426067205,0.38802072295874246,0.18863625235792253
4158405652575e5a,-1.8922678503958086,-1.2736982291422903,-0.28300789721791464,-0.8500234731904578,0.5018365305376981,0.31229985884942224,0.2869111891809177,-0.023088626321659467
4158405652595c5d,-1.2238965446748207,-1.3443293419600866,-0.8830631202324698,-0.4810336632463232,-0.03823198848049957,-0.08718585996123365,0.2978997381115063,0.26266934674969117
41584056525a5b5e,-1.7380409678681477,-1.204452742794206,-0.2089031298601936,-0.9970879479676306,0.5992516133028346,0.08229177052684393,0.1035176886694143,-0.056142478215320986
41584056525b5b5b,-1.8968385337422138,-1.118669148342692,-0.09265011434062632,-0.9383774657873984,0.7530660759586725,0.29536579248015615,0.23291548834276132,-0.021140780133722743
41584056525c5a5e,-0.8402037940874325,-1.5373449050240984,-1.232804940616103,-0.6873931702043874,-0.11798351117731024,-0.1244406246487499,0.30275964564831004,0.12094454537747679
41584056525d5859,-1.8531497188414285,-1.016062143425246,-0.15643035178612463,-0.6628859432452618,0.603400065747639,0.2331058293808193,0.3182850199481204,0.12002193501573334
41584056525d595c,-1.827458625452158,-1.2383657761647893,-0.319385724793385,-0.6936374669349277,0.35440813804754673,0.19922106782667515,0.25053183799777334,0.09003503059411477
41584056525d5f5d,-1.4733208058014566,-1.4184670682973788,-0.5901932239579158,-0.8134007007566462,0.1610934048237613,-0.024776576402442064,0.1397617182146567,0.0913617674928036
41584056525f5f5f,-1.417964806313665,-1.1690119393886758,-0.598345988051576,-0.7131861354070803,0.4316355843315018,0.1072664052876988,0.3900276401963998,0.10063024551222666
4158405653565d5e,-1.9108541528169072,-1.1094484804582896,-0.06581707270762752,-0.8920905988907979,0.6895252773635514,0.1789211470819278,0.14986818365695503,0.02802031090246906
4158405653575157,-1.7582575594861698,-1.209007675040001,-0.21465698053562043,-0.8111061896991224,0.4215598000724468,0.1679983822705031,0.14853801747588594,-0.024432219076714563
