rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
415140565c58505d4b,0.6041775564434142,-2.047080598009807,-0.3870680312898072,0.09340879540738589,-0.5824130694290334,0.4497609883601604,-0.4855363442032844,0.7847151713799235
415441575956505d,-2.734085782430866,0.9263407983561494,1.1387832790607777,0.4079049809665981,-0.7966432262801643,0.010046336603611683,-0.42283585297071286,0.14527770711228352
4154415759565d56,-1.5417256181498815,0.5729013879830004,-0.4489413734634689,0.9051922149687244,-0.36147871660542347,-0.5509605822322186,0.32860820717318984,0.4450298168055575
4154415759575a5e,-2.5046150165175667,0.9256827156716703,1.1692811550007736,0.5812285407653914,-0.7642758403967379,-0.4705010989841003,-0.74047975118176,0.6093563457602001
415441575958515c,-2.1807157575569986,1.1047160131296523,0.7755601275916699,0.8420750656629947,-0.4961014716321981,-0.21955212718199288,0.1386507440387071,0.3167674470362025
415441575959505a,-1.9976459302747476,0.8537672738466265,0.5454077649398802,0.6658055196195863,-0.914576989024838,-0.5012836998872839,-0.5716557351160001,0.5147616528664406
4154415759595b59,-2.198734574355339,1.6826807465238243,0.8439515182704361,1.3159986132745736,-0.5228723558477208,0.14772295021700693,0.3544628926089894,0.37006197133020663
41544157595a5a58,-1.7388163007003068,0.10465978731015645,0.031497614226461114,0.42165803352927056,-0.8788181200016094,-0.5458413349634532,0.7097893726467189,0.3175985048270405
415441575e5f5e5d,-2.251820469418959,1.3932535125510404,0.8142779859249218,1.033536379794354,-0.3262831546702442,-0.48351940479038913,0.3585367429827413,0.4983042353111317
415840525e5c5a5d,-2.1549575819466122,-1.065686132793451,0.16981318300207623,-0.9628787944579088,0.8642979052945832,0.34176208151941495,0.22762013207704768,0.022543802072030633
415840525f5b5c59,-1.3709112859854609,-1.2814017248670702,-0.5307444902586811,-0.9002732896690134,0.4423079013417255,0.06954625164417312,0.22885575617811194,0.06109019714264179
4158405652565b5a,-1.655673381968804,-1.2575470749494022,-0.5427610366267246,-0.6679416077547893,0.3365434153732124,0.25201343097004225,0.3249841726308581,0.05375173930291631
