rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
100767838,0.604177556501449,-2.0470805981311417,-0.3870701166277854,0.09340103596855763,-0.5825790583245948,0.4500854056483749,-0.48557260087156046,0.782380502210719
15163526,-1.7388163006963469,0.10465978721871116,0.03149895588600925,0.4216526668900359,-0.8788519923826564,-0.5456146942908799,0.709582055965766,0.3158167718572823
15163637,-2.1987345743684124,1.6826807458260078,0.8439530725540731,1.3160056191213658,-0.5227804833799766,0.1465468804086053,0.35377242011176196,0.37378893817739034
15163684,-1.9976459303219154,0.85376727405365,0.5454096932909609,0.6658173027260166,-0.9143865037665371,-0.5011823403628819,-0.5715356840210851,0.5166993928787337
15163792,-2.1807157575806873,1.1047160132183027,0.7755609999545978,0.8420861930270102,-0.4959753483273817,-0.21976612095015657,0.13934970998173146,0.3170113009525219
15163820,-2.50461501657191,0.9256827165021783,1.1692851666772353,0.5812411316519435,-0.7640814094780529,-0.4703266975934512,-0.7406376081642829,0.6106800477834587
15163958,-1.5417256181427712,0.5729013875806344,-0.4489412629558089,0.9051927895419292,-0.36146687851373355,-0.5510588574281827,0.328482812049531,0.44513341170705245
15163983,-2.734085782459947,0.9263407990855413,1.1387843869206065,0.40790854199618043,-0.7966380345215828,0.010218504378882038,-0.4232862338365602,0.14518010600431336
15164063,-2.2518204694524373,1.3932535120351588,0.8142755189592807,1.0335432688621962,-0.32623983303159015,-0.4840426284550988,0.3600481507836801,0.4984682201025355
1711,-0.7955330922301473,-1.348342925162931,-1.35030311219212,-0.2961322295708298,-0.37679312835444195,-0.3154093515859715,0.267113035941139,0.26699881879504944
1712,-1.7457409005326574,-0.19377056573203733,-0.18270690722553848,0.0664277939818342,0.11391872686973287,-0.20792578551539245,-0.0687337806132281,0.5371999178015853
1801,-0.5266482969407686,-1.1410555612245088,-1.3093922341350128,-0.49722472914412563,-0.17438569436664933,-0.3652267120321096,0.1928706609953274,0.2683743049428069
1802,-0.3934105560531532,-0.5688516651855919,-1.160828100303016,-0.8456390882631122,0.20811017927199613,-0.33127021020635855,-0.13627532814100035,0.4142621829384865
1825,-0.6993859983998819,-0.7840716996079697,-1.0888528678036438,-0.19908484968097134,-0.6637411978303212,0.07497758165265689,0.10360327819513546,0.07272962814718342
1826,-0.8502289515927487,-0.41905407653180426,-0.9531799825789032,0.16595560102062834,-0.524586618901714,0.4420925071096314,0.11969836423958434,-0.10762967499602806
18466990,-1.5662643817147763,-1.3471868249086432,-0.5645011507075456,-0.7550817450850568,0.30278626256326746,0.15503687971627325,0.26992451824275,0.10422779773841556
18642324,-1.3661515148849317,-1.1401058907150419,-0.6291980060065556,-0.5912062821852018,0.3084538704216278,-0.009650786204203145,0.3222630826550875,0.17607489973582638
18753246,-1.2164520280828235,-1.4584588218586358,-0.864274917320395,-0.8126417901006234,0.09388427651107595,0.02004913263215728,0.1291795018633748,-0.058195222601799546
18769164,-0.9462727805575959,-1.5243505776510995,-1.1305004170140427,-0.7316302349126437,-0.041010961342807475,-0.08790452452846886,0.277380663589156,0.09936033470170051
18783601,-1.900879249952931,-1.109844154152594,-0.07381595381262276,-0.91256085927939,0.7186550932737138,0.26379247568906683,0.20195668171310807,-0.0025826499333287843
18931933,-1.2542916368280284,-1.245757675192692,-0.6725753542632958,-0.7028505535311831,0.27996145023944696,-0.07550402704909628,0.3143251576708407,0.21314651720743694
18933079,-1.181826574467533,-1.4297627115674743,-0.9224160724746254,-0.6730919856505266,0.016769934343114957,-0.06986303389700976,0.2570203412143079,0.13034548628750217
18933806,-1.4774653351827516,-1.313635961931618,-0.6736363969398107,-0.6569205665527104,0.2508645620277644,0.21596079512764627,0.35224010816766393,0.08605679006650162
18934647,-1.9006367490677127,-1.1880314297866643,-0.3238463856149263,-0.6788104097191858,0.4459603898502747,0.29731929702351645,0.32053368071986305,0.039190056684580796
18935292,-1.9252557659193763,-1.2500122206966742,-0.253964719823682,-0.8449967971438304,0.4724495430745727,0.25469799819219807,0.12315556936361349,-0.09075632633403763
18935293,-2.004239459672606,-1.199411215105853,-0.1986971608971603,-0.8030714030006437,0.5633347767988258,0.42264069706283025,0.2582275194265249,-0.05718882766426258
18935443,-1.4150227833128317,-1.3512136299744832,-0.7651826919495578,-0.6947208596304285,0.2169246986979543,0.14438789619575282,0.35376035388381555,0.0859898199158194
18935762,-1.2159885124187322,-1.3807857817727303,-0.9336403734161116,-0.6112437850535006,0.10368064923733704,0.12837993843685186,0.45980097675169956,0.17782711652852173
18935763,-1.7748724261839475,-1.3587787121315067,-0.3035154829814458,-0.9211071488740903,0.3699567915435196,0.08885803469389549,0.004090276662044353,-0.04463713573210109
18935886,-1.94445911231692,-1.245772040898256,-0.23448712916388367,-0.8402786046346894,0.5673255264677425,0.4268736617467294,0.315301909283753,-0.01820729813467261
18936409,-1.5221171654443866,-1.2962130082072567,-0.6854221198988094,-0.663964067786252,0.27785810151361706,0.2328789975781364,0.405418118724322,0.06521984608084344
