id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
1,425047525e5b5956,0.6615384615384615,0.8796296296296297,0.8074866310160428,0.0,0.5517241379310345,0.8706896551724138,0.6881720430107527
2,4250465953565a57,0.6388888888888888,0.9435483870967742,0.8037383177570093,0.0,0.6229508196721312,0.9124087591240876,0.7830188679245284
3,42504850585f515d,0.4339622641509434,0.8292682926829268,0.6630434782608695,0.0,0.4727272727272727,0.8,0.6833333333333333
4,425049525d5b5b5c,0.7083333333333334,0.9596774193548387,0.8551401869158879,0.0,0.4918032786885246,0.9124087591240876,0.6886792452830188
5,425049575a5c5e59,0.6153846153846154,0.9801980198019802,0.8645833333333334,0.0,0.48,0.8539325842696629,0.7291666666666666
6,42504559525e5c59,0.5076923076923077,0.7777777777777778,0.5989304812834224,0.0,0.28846153846153844,0.7425742574257426,0.5029940119760479
7,425048515d5b5d5e,1.0,0.8285714285714286,0.5789473684210527,0.0,0.25,0.9375,0.5263157894736842
8,425046565d575f5c,0.4528301886792453,0.7642276422764228,0.5652173913043478,0.0,0.2459016393442623,0.41605839416058393,0.37735849056603776
9,425048525f585c59,0.4722222222222222,0.8870967741935484,0.6542056074766355,0.0,0.45901639344262296,0.8394160583941606,0.6226415094339622
10,42504854595a595a,0.46153846153846156,0.8518518518518519,0.6684491978609626,0.0,0.3448275862068966,0.7758620689655172,0.5913978494623656
11,425045535d56515f,1.0,0.9142857142857143,0.8421052631578947,0.0,0.75,0.9375,0.7894736842105263
12,425047505e5c5f5c,0.38461538461538464,0.7524752475247525,0.5208333333333334,0.0,0.28,0.7303370786516854,0.5
13,425048595b575d57,0.8472222222222222,0.9596774193548387,0.9579439252336449,0.0,0.7049180327868853,0.9343065693430657,0.9009433962264151
14,425045535d56595b,0.3584905660377358,0.6341463414634146,0.391304347826087,0.0,0.34545454545454546,0.6,0.5388888888888889
15,425048595f585d5d,0.6666666666666666,0.9032258064516129,0.7990654205607477,0.0,0.5573770491803278,0.7883211678832117,0.6273584905660378
16,425048565c57515d,0.39622641509433965,0.8130081300813008,0.592391304347826,0.0,0.5454545454545454,0.872,0.7111111111111111
17,425047525d5f5859,0.5833333333333334,0.9193548387096774,0.7523364485981309,0.0,0.639344262295082,0.9197080291970803,0.7830188679245284
18,4250495958585a59,0.9230769230769231,0.9504950495049505,0.875,0.0,0.64,0.8876404494382022,0.8020833333333334
19,42504855535b5956,0.4583333333333333,0.8064516129032258,0.6121495327102804,0.0,0.4918032786885246,0.8467153284671532,0.6415094339622641
20,425046565d585d5b,0.6981132075471698,0.9186991869918699,0.8152173913043478,0.0,0.5081967213114754,0.7664233576642335,0.6037735849056604
21,42504857585c5a57,0.2923076923076923,0.6574074074074074,0.44385026737967914,0.0,0.3620689655172414,0.6810344827586207,0.42473118279569894
22,425047585b5c5a56,0.5833333333333334,0.8629032258064516,0.7897196261682243,0.0,0.3114754098360656,0.7664233576642335,0.5283018867924528
23,425049595a5e505e,0.5230769230769231,0.8703703703703703,0.6684491978609626,0.0,0.46551724137931033,0.75,0.6129032258064516
24,425048505c5d5059,0.9,0.9519230769230769,0.8333333333333334,0.0,0.5897435897435898,0.9113924050632911,0.8461538461538461
25,425048525d5f585c,0.6944444444444444,0.8411214953271028,0.7711442786069652,0.0,0.3333333333333333,0.6747967479674797,0.525
26,42504857535e5c58,0.6981132075471698,0.9512195121951219,0.8858695652173914,0.0,0.4918032786885246,0.8467153284671532,0.6698113207547169
27,425048515a595c5d,0.6666666666666666,0.967741935483871,0.8084112149532711,0.0,0.47540983606557374,0.8102189781021898,0.6367924528301887
28,4250475853595f59,0.625,0.9354838709677419,0.8037383177570093,0.0,0.6065573770491803,0.8467153284671532,0.7735849056603774
29,425340555a5e595a,0.0,0.5714285714285714,0.47368421052631576,0.0,0.5,0.71875,0.3684210526315789
30,42504859535f5a56,0.5694444444444444,0.9354838709677419,0.8177570093457944,0.0,0.4918032786885246,0.7226277372262774,0.5377358490566038
31,425049515b57595d,0.6944444444444444,0.9596774193548387,0.8130841121495327,0.0,0.39344262295081966,0.8467153284671532,0.6650943396226415
32,425048535e58505c,0.5,0.8548387096774194,0.7757009345794392,0.0,0.36065573770491804,0.7226277372262774,0.5094339622641509
33,425049525c585a59,0.5416666666666666,0.8145161290322581,0.7289719626168224,0.0,0.39344262295081966,0.781021897810219,0.5849056603773585
34,425047525f5d5e56,0.6666666666666666,0.9032258064516129,0.8504672897196262,0.0,0.39344262295081966,0.7518248175182481,0.5801886792452831
35,425049515e5d505a,0.49056603773584906,0.8943089430894309,0.7445652173913043,0.0,0.41818181818181815,0.816,0.5333333333333333
36,425048505b5b5e5d,0.6285714285714286,0.9722222222222222,0.90625,0.0,0.7719298245614035,0.9338842975206612,0.828125
37,425049595a59585e,0.4444444444444444,0.8790322580645161,0.7009345794392523,0.0,0.5901639344262295,0.8759124087591241,0.7641509433962265
38,425340515a5e505c,0.5833333333333334,0.9112903225806451,0.7757009345794392,0.0,0.45901639344262296,0.8686131386861314,0.6981132075471698
39,42504850595a5f57,0.4722222222222222,0.8870967741935484,0.7663551401869159,0.0,0.39344262295081966,0.7518248175182481,0.5943396226415094
40,425047575858505d,0.4461538461538462,0.9253731343283582,0.6871165644171779,0.0,0.5106382978723404,0.9120879120879121,0.5668789808917197
41,425344545e5c5859,0.6792452830188679,0.959349593495935,0.8478260869565217,0.0,0.5272727272727272,0.872,0.7166666666666667
42,42504656525f5c56,0.7142857142857143,0.9421487603305785,0.8743169398907104,0.0,0.5625,0.9230769230769231,0.8186813186813187
43,4250495759585156,0.5833333333333334,0.9274193548387096,0.8177570093457944,0.0,0.4918032786885246,0.9197080291970803,0.7688679245283019
44,42504656525d5856,0.4444444444444444,0.9193548387096774,0.7616822429906542,0.0,0.5573770491803278,0.8321167883211679,0.6509433962264151
45,42504852585a5a5c,1.0,0.8571428571428571,0.631578947368421,0.0,0.75,0.9375,0.631578947368421
46,42504657525e5056,0.7916666666666666,0.9596774193548387,0.8598130841121495,0.0,0.6065573770491803,0.9197080291970803,0.7830188679245284
47,4250465252585157,0.2222222222222222,0.6451612903225806,0.38317757009345793,0.0,0.2459016393442623,0.7737226277372263,0.3867924528301887
48,425049525a59515c,0.5094339622641509,0.9428571428571428,0.7839506172839507,0.0,0.5409836065573771,0.8029197080291971,0.6415094339622641
49,4252405958575e5e,0.0,0.5555555555555556,0.16666666666666666,0.0,0.0,0.3333333333333333,0.42857142857142855
50,425047545357585a,0.5138888888888888,0.8629032258064516,0.7523364485981309,0.0,0.3770491803278688,0.8832116788321168,0.6792452830188679
51,425049505f5d5a5c,0.5555555555555556,0.9193548387096774,0.7149532710280374,0.0,0.5081967213114754,0.8540145985401459,0.7028301886792453
52,425340555c575e57,0.0,0.8857142857142857,0.7894736842105263,0.0,0.25,0.8125,0.5789473684210527
53,425049525d5c505d,0.4166666666666667,0.8629032258064516,0.6214953271028038,0.0,0.5245901639344263,0.8905109489051095,0.7216981132075472
54,425049585d5a5c58,0.7222222222222222,0.9838709677419355,0.9018691588785047,0.0,0.6721311475409836,0.9124087591240876,0.8443396226415094
55,425047505d565b5c,0.5694444444444444,0.9112903225806451,0.780373831775701,0.0,0.3770491803278688,0.8175182481751825,0.6650943396226415
56,425049575a5e5b56,0.8055555555555556,0.9596774193548387,0.9205607476635514,0.0,0.7090909090909091,0.9590163934426229,0.8756476683937824
57,42504855585c5d57,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.9444444444444444,0.2857142857142857
58,4250475258585e5e,0.7083333333333334,0.9193548387096774,0.8644859813084113,0.0,0.5081967213114754,0.8832116788321168,0.5943396226415094
59,425048575e5d585c,0.5094339622641509,0.926829268292683,0.8315217391304348,0.0,0.509090909090909,0.856,0.7166666666666667
60,42504656525f5c5b,0.2916666666666667,0.7258064516129032,0.4672897196261682,0.0,0.3114754098360656,0.6861313868613139,0.3867924528301887
61,425048515358505a,0.3472222222222222,0.7258064516129032,0.5420560747663551,0.0,0.5901639344262295,0.8832116788321168,0.7405660377358491
62,425049525f565f56,0.5,0.8709677419354839,0.6728971962616822,0.0,0.32786885245901637,0.8248175182481752,0.5141509433962265
63,42504952585c5f5d,0.6304347826086957,0.9158878504672897,0.8152866242038217,0.0,0.6346153846153846,0.9230769230769231,0.7467532467532467
64,425049505b5a5959,0.7083333333333334,0.8709677419354839,0.7990654205607477,0.0,0.3442622950819672,0.7737226277372263,0.5471698113207547
65,425049555e565e58,0.5833333333333334,0.7983870967741935,0.7570093457943925,0.0,0.4918032786885246,0.7445255474452555,0.6745283018867925
66,42504854585e5d5b,0.75,0.9565217391304348,0.8571428571428571,0.0,0.5555555555555556,0.9230769230769231,0.6891891891891891
67,425047565e5d5e57,0.4861111111111111,0.8790322580645161,0.7616822429906542,0.0,0.5901639344262295,0.7883211678832117,0.6037735849056604
68,425049575c595e5c,0.4583333333333333,0.7580645161290323,0.5981308411214953,0.0,0.36065573770491804,0.7518248175182481,0.4716981132075472
69,42504656525c5a57,0.391304347826087,0.8504672897196262,0.6815286624203821,0.0,0.25,0.7307692307692307,0.4935064935064935
70,42504759535a5e5e,0.75,0.9435483870967742,0.8644859813084113,0.0,0.6065573770491803,0.9197080291970803,0.7264150943396226
71,4250495259565c5c,0.36666666666666664,0.7788461538461539,0.5634920634920635,0.0,0.20512820512820512,0.8041237113402062,0.5161290322580645
72,425049585e5d505b,0.25333333333333335,0.7794117647058824,0.4690721649484536,0.0,0.54,0.8409090909090909,0.672645739910314
73,4250475659585a58,0.5972222222222222,0.9435483870967742,0.8785046728971962,0.0,0.6721311475409836,0.927007299270073,0.839622641509434
74,425047545f5c5e58,0.6111111111111112,0.8629032258064516,0.7850467289719626,0.0,0.36065573770491804,0.7737226277372263,0.5424528301886793
75,42504656525e515a,0.5416666666666666,0.8870967741935484,0.7570093457943925,0.0,0.5901639344262295,0.9197080291970803,0.7594339622641509
76,425049535f5c5b59,0.5,0.8548387096774194,0.677570093457944,0.0,0.3770491803278688,0.8978102189781022,0.7405660377358491
77,425045535d565958,0.3472222222222222,0.717741935483871,0.48130841121495327,0.0,0.3114754098360656,0.8102189781021898,0.660377358490566
78,425049515a575158,0.5277777777777778,0.8064516129032258,0.616822429906542,0.0,0.32786885245901637,0.6715328467153284,0.5330188679245284
79,425048595c5c5958,0.625,0.8790322580645161,0.7102803738317757,0.0,0.5636363636363636,0.864,0.7388888888888889
80,4250475758575e5c,0.4583333333333333,0.8225806451612904,0.5700934579439252,0.0,0.5245901639344263,0.8467153284671532,0.660377358490566
81,425048585b595e5f,0.25,0.6304347826086957,0.4714285714285714,0.0,0.16666666666666666,0.5512820512820513,0.3783783783783784
