rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
415140565c58505d4b,0.0,,1.0,1.0,,,,1.0,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
415441575956505d,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,,,0.5,,1.0,1.0,,0.8888888888888888,,0.5,,,1.0,,0.5,0.6,0.5,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,1.0,,0.0,,0.875,,,,0.625,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.8,,1.0,1.0,0.5,,,1.0,0.5,,0.5
4154415759565d56,,,,,,,,,,,,,,0.0,0.6,,0.4,0.5,0.0,,0.3333333333333333,1.0,0.5,,,0.4444444444444444,,0.0,0.5,,,,0.0,0.25,0.0,0.0,0.5,,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,,1.0,,0.4444444444444444,,,,0.6153846153846154,0.0,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,0.5,1.0,,0.5,0.0,0.75,,,1.0,1.0,,0.5
4154415759575a5e,,,,,,,,,,,,,,1.0,0.5,,,0.75,,,0.6666666666666666,,0.5,1.0,,0.8571428571428571,,0.5,,,1.0,,1.0,0.75,,,1.0,,1.0,0.75,1.0,,1.0,0.0,,0.0,,0.625,,,,1.0,0.6,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.8,,1.0,1.0,0.5,,,1.0,1.0,,1.0
415441575958515c,,,,,,,,,,,,,,0.0,0.8,,0.4,0.16666666666666666,1.0,,1.0,0.0,1.0,,,0.5555555555555556,,0.5,0.5,,,,1.0,0.5,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,,0.6666666666666666,,0.2222222222222222,,,,0.5384615384615384,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.0,,,1.0,0.5,,0.5
415441575959505a,,,,,,,,,,,,,,1.0,0.5,,,0.75,,,0.3333333333333333,,0.5,1.0,,1.0,,0.0,,,,,1.0,0.6666666666666666,,,1.0,,1.0,1.0,1.0,,1.0,0.0,,1.0,,0.4,,,,0.8,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,1.0,0.4,,1.0,0.6666666666666666,0.5,,,0.0,0.5,,0.5
4154415759595b59,,,,,,,,,,,,,,1.0,1.0,,0.4,0.6666666666666666,0.0,,1.0,1.0,1.0,,,0.6666666666666666,,1.0,1.0,,,,1.0,0.75,0.6666666666666666,1.0,0.0,,1.0,1.0,0.25,1.0,0.6666666666666666,0.0,,1.0,,0.6666666666666666,,,,0.46153846153846156,0.3333333333333333,,0.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,1.0,0.5,,0.75
41544157595a5a58,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,1.0,,,0.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.5,,,0.0,,1.0,,0.6666666666666666,,,,0.5,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,,,1.0,,,1.0
415441575e5f5e5d,,,,,,,,,,,,,,0.0,1.0,,0.8,0.8333333333333334,1.0,,1.0,0.0,0.5,,,0.7777777777777778,,0.5,1.0,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,0.0,,1.0,,0.7777777777777778,,,,0.46153846153846156,0.6666666666666666,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.25,,,1.0,0.0,,0.75
415840525e5c5a5d,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840525f5b5c59,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,0.0,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,0.4,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
4158405652565b5a,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,0.0,,0.5,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
4158405652565e5e,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,0.5,,,,,0.5,,,,,0.5,,,,,,0.0,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
4158405652575e5a,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.0,,0.5,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
4158405652595c5d,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.5,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,0.0,
41584056525a5b5e,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
41584056525b5b5b,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584056525c5a5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
41584056525d5859,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,,0.0,,,,,1.0,,,,,,1.0,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.0,
41584056525d595c,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,0.5,,,,,0.0,,,,,1.0,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,0.5,
41584056525d5f5d,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,1.0,,0.0,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
41584056525f5f5f,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,0.5,,,,,0.0,,,,,0.5,,,,,,1.0,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
4158405653565d5e,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.5,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
4158405653575157,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,0.5,,0.0,,,0.4,,,0.75,,0.6666666666666666,,,,,,0.8,,,,,,0.6666666666666666,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.5,0.0,,0.0,,,,,1.0,,0.5714285714285714,
4158405653575a59,,,,,,,,,,,,,,,,,,,,0.5,0.0,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
4158405653575c59,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.5,,,,,0.5,,,,,1.0,,,,,,0.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
4158405653585a56,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,0.0,,0.5,,,,,0.0,,,,,0.0,,,,,,1.0,,,,,,0.6,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,0.5,
41584056535a5a57,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584056535b595d,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
41584056535c515a,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584056535c595e,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,1.0,,1.0,,,,,0.5,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584056535d5f59,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.0,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.0,
41584056535f5957,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,1.0,,,,,0.5,,,,,0.0,,,,,,0.5,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
41584056535f5a5e,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,1.0,,,,,0.5,,,,,0.5,,,,,,0.0,,,,,,0.8,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,0.5,
41584056535f5c5e,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.5,,,,,0.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840565c56505e,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,0.5,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.8,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
415840565c56585a,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840565c56585d,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
415840565c575857,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
415840565d565f5c,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,0.5,,,,,0.0,,,,,0.0,,,,,,0.5,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
415840565d57585c,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,0.5,,,,,0.0,,,,,0.5,,,,,,0.5,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
415840565d575a5c,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.5,,,,,1.0,,,,,0.5,,,,,,0.5,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840565d575f5e,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.0,,1.0,,,,,0.5,,,,,0.5,,,,,,0.0,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.5,
415840565d585156,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840565d585e5e,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,
415840565d59515c,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
415840565d5e505c,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
415840565d5e5d5a,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,0.6,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,0.5,
4158405953585856,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.5,,,,,,0.4,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,0.5,
415840595a565c58,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,0.0,,,,,1.0,,,,,,1.0,,,,,,0.8,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
415840595a575c57,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,0.5,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,0.5,
415840595a575d56,,,,,,,,,,,,,,,,,,,,0.5,0.0,,,1.0,,0.0,,,,,0.5,,,,,0.0,,,,,,0.0,,,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
415840595a575e5e,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.0,,,,,0.5,,,,,1.0,,,,,,0.5,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840595a585958,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
415840595a585d59,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,0.5,,,,,0.5,,,,,0.0,,,,,,1.0,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,
415840595a585d5e,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,0.0,,0.0,,,,,0.5,,,,,0.0,,,,,,0.0,,,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,
415840595a595059,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.0,,,,,,0.5,,,,,,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,
415840595a5a5d59,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,0.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,
415840595a5c5a57,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,0.75,,0.0,,,0.6,,,1.0,,0.6666666666666666,,,,,,0.4,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.7142857142857143,
