rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
100767838,1.0,0.9166666666666666,1.0,1.0,1.0,
15163526,0.8,0.6444444444444444,1.0,0.6666666666666666,1.0,0.5
15163637,0.8323529411764706,0.6933925049309664,0.65,0.7766666666666667,1.0,0.8333333333333334
15163684,0.6277777777777778,0.7141666666666666,0.5,0.6018518518518519,0.7999999999999999,0.6416666666666666
15163792,0.6248366013071895,0.5403681788297172,0.8,0.5081481481481481,1.0,0.6666666666666666
15163820,0.7823809523809524,0.7380385487528345,1.0,0.7523809523809524,0.9333333333333332,0.825
15163958,0.4369281045751634,0.34631821170282706,0.8333333333333333,0.3118518518518519,0.875,0.5833333333333334
15163983,0.7046296296296296,0.7668981481481482,0.7333333333333333,0.7074074074074074,0.8222222222222223,0.825
15164063,0.7300653594771241,0.6705292570677185,0.75,0.6662962962962963,0.9166666666666666,0.6388888888888888
1711,,,1.0,,,
1712,0.8333333333333333,0.8958333333333333,1.0,0.7916666666666666,1.0,
1801,0.5,0.125,,0.0,0.6666666666666666,
1802,1.0,0.875,,1.0,1.0,
1825,0.25,0.3,1.0,0.375,0.0,
1826,0.5,0.7,1.0,0.75,0.0,
18466990,0.4166666666666667,0.47777777777777775,0.5,0.5,0.16666666666666666,0.0
18642324,0.5,0.41111111111111115,0.5,0.4,0.5,0.0
18753246,0.08333333333333333,0.41111111111111115,0.5,0.1,0.6666666666666666,1.0
18769164,0.16666666666666666,0.2111111111111111,0.25,0.2,0.16666666666666666,0.0
18783601,0.75,0.7555555555555555,0.75,0.7,1.0,1.0
18931933,0.5,0.37777777777777777,0.5,0.4,0.5,0.0
18933079,0.3333333333333333,0.3222222222222222,0.5,0.4,0.16666666666666666,0.0
18933806,0.3333333333333333,0.4555555555555555,0.25,0.4,0.16666666666666666,0.0
18934647,0.6666666666666666,0.6777777777777777,0.75,0.8,0.16666666666666666,0.0
18935292,0.4166666666666667,0.7,1.0,0.5,0.6666666666666666,1.0
18935293,0.5833333333333334,0.8111111111111111,0.75,0.7,0.6666666666666666,1.0
18935443,0.3333333333333333,0.47777777777777775,0.75,0.4,0.3333333333333333,0.0
18935762,0.3333333333333333,0.37777777777777777,0.5,0.4,0.3333333333333333,0.0
18935763,0.4166666666666667,0.6222222222222222,0.75,0.5,0.5,1.0
18935886,0.5833333333333334,0.7888888888888889,0.75,0.7,0.6666666666666666,1.0
18936409,0.4166666666666667,0.5666666666666667,0.75,0.5,0.3333333333333333,0.0
18936554,0.5,0.5111111111111111,1.0,0.6,0.3333333333333333,0.0
18936592,0.3333333333333333,0.4555555555555555,1.0,0.4,0.3333333333333333,0.0
18936678,0.3333333333333333,0.3222222222222222,0.25,0.4,0.0,0.0
18936725,0.5833333333333334,0.7333333333333333,1.0,0.7,0.6666666666666666,1.0
18954611,0.4166666666666667,0.4,0.5,0.3,0.6666666666666666,0.0
18955003,0.75,0.6777777777777777,0.75,0.7,0.8333333333333334,1.0
18955011,0.9166666666666666,0.8888888888888888,1.0,0.9,1.0,1.0
18955384,0.3333333333333333,0.4222222222222222,0.25,0.4,0.0,0.0
19034323,1.0,0.9222222222222223,1.0,1.0,1.0,1.0
19035447,0.5,0.5444444444444445,0.5,0.4,1.0,1.0
19076809,0.8333333333333334,0.9777777777777779,1.0,1.0,0.6666666666666666,1.0
19076903,0.6666666666666666,0.8888888888888888,1.0,0.8,0.6666666666666666,1.0
19076904,0.9166666666666666,0.9222222222222223,1.0,0.9,1.0,1.0
19076980,0.5,0.5333333333333333,0.5,0.4,0.6666666666666666,0.0
19077154,0.5,0.4555555555555555,0.5,0.4,0.5,0.0
19077182,0.6666666666666666,0.8888888888888888,1.0,0.8,0.6666666666666666,1.0
19077692,1.0,0.9222222222222223,0.75,1.0,0.8333333333333334,1.0
19077760,0.5,0.5111111111111111,0.75,0.4,1.0,1.0
19077798,1.0,0.9777777777777779,1.0,1.0,1.0,1.0
19077802,0.3333333333333333,0.4555555555555555,0.75,0.4,0.3333333333333333,0.0
19077822,0.75,0.7555555555555555,0.75,0.7,1.0,1.0
19077870,0.5833333333333334,0.48888888888888893,0.5,0.7,0.16666666666666666,0.0
19077972,0.5,0.4555555555555555,1.0,0.4,0.6666666666666666,0.0
19078071,0.5,0.48888888888888893,0.75,0.4,0.6666666666666666,0.0
19078207,0.75,0.6777777777777777,0.25,0.7,0.6666666666666666,1.0
19078212,0.4166666666666667,0.6222222222222222,0.75,0.5,0.5,1.0
19078273,0.25,0.5111111111111111,1.0,0.3,0.6666666666666666,1.0
19078320,,1.0,1.0,,1.0,
19078435,0.75,0.7555555555555555,0.75,0.7,1.0,1.0
19078530,0.75,0.7555555555555555,1.0,0.7,1.0,1.0
19078643,0.08333333333333333,0.15555555555555556,0.25,0.1,0.0,0.0
19078864,0.6666666666666666,0.7333333333333333,1.0,0.8,0.3333333333333333,0.0
19078934,0.3333333333333333,0.5111111111111111,0.75,0.4,0.3333333333333333,0.0
19078960,0.6666666666666666,0.5111111111111111,0.75,0.6,0.6666666666666666,0.0
19079019,0.5833333333333334,0.4666666666666667,1.0,0.5,0.6666666666666666,0.0
19079020,0.6666666666666666,0.5888888888888889,0.25,0.8,0.16666666666666666,0.0
19079040,0.5833333333333334,0.6444444444444444,1.0,0.5,1.0,1.0
19079277,0.6666666666666666,0.6444444444444444,0.25,0.6,0.6666666666666666,1.0
19079310,0.5833333333333334,0.6444444444444444,0.75,0.5,1.0,1.0
19079394,0.5833333333333334,0.6555555555555556,0.75,0.5,1.0,1.0
19079413,0.9166666666666666,0.8888888888888888,0.5,0.9,0.8333333333333334,1.0
19079529,0.75,0.7555555555555555,0.75,0.7,1.0,1.0
19079728,0.25,0.4,0.25,0.3,0.16666666666666666,0.0
19079827,0.08333333333333333,0.23333333333333334,0.75,0.1,0.3333333333333333,0.0
19079847,0.75,0.6777777777777777,1.0,0.7,1.0,1.0
19079899,0.42407407407407405,0.5295634920634921,0.5238095238095238,0.4738095238095238,0.5178571428571428,0.5
19079950,0.5833333333333334,0.6777777777777777,1.0,0.5,1.0,1.0
19080055,0.9166666666666666,0.7,1.0,0.9,0.6666666666666666,0.0
19080074,0.75,0.8111111111111111,1.0,0.7,1.0,1.0
19080264,0.5833333333333334,0.6444444444444444,0.5,0.7,0.16666666666666666,0.0
19080292,0.75,0.7,0.75,0.7,0.6666666666666666,0.0
19080329,0.7055555555555555,0.7053571428571429,0.7380952380952381,0.6214285714285713,0.9285714285714286,1.0
19080343,0.5833333333333334,0.5888888888888889,0.75,0.5,0.6666666666666666,0.0
19080557,0.6666666666666666,0.6444444444444444,1.0,0.6,0.6666666666666666,0.0
19080687,0.8333333333333334,0.7333333333333333,0.75,0.8,0.8333333333333334,1.0
19080716,0.4166666666666667,0.6777777777777777,1.0,0.5,0.6666666666666666,1.0
19080750,0.25,0.30000000000000004,0.75,0.3,0.3333333333333333,0.0
19080757,0.3333333333333333,0.6222222222222222,1.0,0.4,0.6666666666666666,1.0
19080849,0.5,0.5888888888888889,0.75,0.6,0.16666666666666666,0.0
19080858,0.16666666666666666,0.35555555555555557,0.75,0.2,0.6666666666666666,1.0
19080860,0.6666666666666666,0.7,1.0,0.6,1.0,1.0
19080946,0.6666666666666666,0.7,0.5,0.6,0.8333333333333334,1.0
19081033,0.75,0.7555555555555555,0.75,0.7,1.0,1.0
19081059,0.8333333333333334,0.7777777777777778,1.0,0.8,1.0,1.0
19081087,0.5833333333333334,0.5888888888888889,0.75,0.5,0.6666666666666666,0.0
19081258,0.4166666666666667,0.47777777777777775,0.75,0.3,0.8333333333333334,1.0
19081527,0.8333333333333334,0.8333333333333334,0.5,0.8,0.8333333333333334,1.0
19081528,0.25,0.4555555555555555,0.75,0.3,0.3333333333333333,0.0
19081709,0.5833333333333334,0.5333333333333333,0.75,0.5,0.6666666666666666,0.0
