feature,importance
mat_1,0.027484141012383115
1 - Mediano,0.026912537954551362
Interpretar información a partir de datos presentados en un gráfico de barra simple.,0.024979757924742402
PC3,0.02096619824574769
leng_5,0.020889496852231234
Identificar datos de un texto relacionando información explícita.,0.020701388213301957
0 - Mediano,0.02013122074768656
Inferir características de personajes principales en narraciones.,0.01996960519972684
Identificar el orden de los acontecimientos en narraciones.,0.01956545365504148
Distinguir el sentimiento que predomina en un poema.,0.019441602669263463
mat_2,0.019075986388190053
PC4,0.018596430773597798
"Inferir el significado de palabras a partir del contexto, en diversos textos.",0.018507179827061866
leng_1,0.018012596081768795
1 - Fácil,0.017167451928005464
leng_8,0.015889168814785477
* Relacionar ideas que permiten comprender el sentido global de diversos textos.,0.015465112735891082
mat_4,0.015386102722322203
Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,0.015210522658763787
Inferir el significado de palabras a partir de claves contextuales.,0.014964039891944718
Inferir el propósito comunicativo de un texto no literario.,0.014650651565005971
leng_10,0.014165961598771227
Inferir relaciones que permiten comprender el sentido global de diversos textos.,0.014036080898727533
"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",0.013721334247138813
* Distinguir el tema central de diversos textos o de parte de estos.,0.013643117289902616
Aplicar,0.013579633754417597
Reconocer la función de un conector en diversos textos.,0.013573549751648
Atribuir el propósito comunicativo de textos no literarios.,0.013257801933031462
0 - Fácil,0.012606526440522282
leng_11,0.012409920470858338
leng_12,0.012409920470858055
Evaluar,0.01229736528253008
mat_5,0.012085769052116663
mat_10,0.011969471019345831
Inferir la moraleja de una fábula.,0.011675060559762569
mat_8,0.011625310419062422
0 - Difícil,0.011269748756527477
leng_7,0.01121548343435231
Inferir características de personajes en narraciones.,0.011010514096011913
"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",0.010941673210726125
Reconocer la función de sustantivos en diversos textos.,0.010712078436060812
leng_4,0.01055530504052759
Inferir relaciones que permiten comprender el sentido global del texto.,0.010237383071104075
PC6,0.010082383130268253
Identificar hechos en textos no literarios.,0.010019572634393535
Conocer,0.009653334233830867
Identificar información explícita (datos) en textos no literarios.,0.009463127599246623
student_id,0.00911812503937323
1 - Difícil,0.008994486313982203
leng_3,0.008883308780869638
Analizar,0.00879928455824077
Identificar información explícita (hechos) en textos no literarios.,0.008739868270720678
PC2,0.008382281037117901
* Distinguir el tema central de diversos textos.,0.008157486059883527
Inferir función de conectores en una oración.,0.007966643951061555
Distinguir la idea principal de párrafos de diversos textos.,0.007851547130455626
mat_7,0.007815452543237811
mat_11,0.007603672473212396
mat_12,0.007603672473211739
Distinguir el tema central de un texto literario.,0.007585117786833098
Crear,0.007395481328345003
leng_6,0.007378380022597884
Reconocer tipos de textos no literarios.,0.007377602174909618
leng_2,0.007275001006001709
Distinguir el tema central de diversos textos.,0.006972068903458127
Comprender,0.006951873741932057
Identificar información explícita en un texto literario.,0.006606164517681206
PC1,0.006559036025276027
mat_3,0.006320784674669445
Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,0.0062916112202758695
Inferir información (hechos) en textos no literarios.,0.006256932809471521
Inferir actitudes de los personajes en narraciones.,0.006080975529709219
Identificar informaciones en textos no literarios.,0.00599276816334027
Reconocer la función de ilustraciones en textos no literarios.,0.005908551244703426
Reconocer el destinatario en textos no literarios.,0.005880136621996387
Identificar acontecimientos en narraciones.,0.005776344468920583
PC8,0.005669679027100902
"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",0.005511347688376564
Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,0.005281529656544777
PC5,0.005115748130812888
Distinguir el tema central de diversos textos o de parte de estos.,0.004869525627825688
* Inferir relaciones que permiten comprender el sentido global de diversos textos.,0.004532373541056712
"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",0.00449099810840738
Reconocer diversos tipos de textos.,0.004434701646500568
leng_9,0.003775499531978138
Reconocer la función de un pronombre en diversos textos.,0.0035403750117984608
Reconocer tipos de textos literarios.,0.0034236374687337313
"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",0.0032158597418134563
mat_9,0.002835266928848506
PC7,0.0028133549009763917
* Atribuir el propósito comunicativo de textos no literarios.,0.0027538906860856993
Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,0.002528744275249935
Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,0.0025273474298796836
Distinguir la idea principal de diversos textos.,0.001910904048816886
Reconocer la función de adjetivos en diversos textos.,0.0018160850496304838
Atribuir el propósito comunicativo de un texto no literario.,0.001273665045526594
mat_6,0.0011872217616711387
Relacionar ideas relevantes a partir de información explícita en diversos textos.,0.0009051484977030256
Reemplazar conectores según la función que cumplen.,0.0005100254646059792
Reconocer al emisor en textos no literarios.,0.00036833916481099224
Interpretar lenguaje figurado en un texto no literario.,7.485863794363957e-17
"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",5.953132530998198e-17
* Identificar el orden de los acontecimientos en narraciones.,5.902441908770128e-17
Distinguir el tema central en un texto no literario.,3.555769946728151e-17
Establecer relaciones de correferencia textual.,3.159431197916381e-17
"Identificar información como datos, hechos e ideas relevantes en diversos textos.",3.0397362261018384e-17
Identificar información explícita de un texto.,2.4916328512161437e-17
* Reconocer tipos de textos no literarios.,2.3177929329406605e-17
Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,1.9344550213056978e-17
Interpretar lenguaje figurado simple en poemas.,1.6495163568517022e-17
Inferir información del texto relacionando ideas explícitas.,1.5277999488845483e-17
Distinguir el tema central en un texto literario.,1.4688742126333173e-17
"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",1.2779595774353344e-17
* Distinguir la idea principal de párrafos de diversos textos.,1.143590141137796e-17
Identificar las formas básicas propias del discurso expositivo.,1.1233725920294026e-17
Inferir relaciones de causa y consecuencia en textos no literarios.,6.722299103343857e-18
* Reconocer tipos de textos literarios.,6.115230232878705e-18
"* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",5.614940706254111e-18
"Inferir el significado de expresiones a partir del contexto, en diversos textos.",2.4229449905858407e-18
Operar con información presentada en un pictograma sin escala.,7.442031801315283e-19
Interpretar lenguaje figurado en un texto literario.,3.141775671298628e-19
* Inferir características de personajes en narraciones.,6.607361391931696e-20
Relacionar secuencia de pasos en textos instructivos.,9.934243648945268e-30
"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",8.242596137116676e-30
Relacionar características del espacio narrativo con la acción y los personajes.,4.161578541463061e-30
Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,2.7496881973265243e-30
Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.,6.1797835188726965e-31
0 - Pendiente,4.033629383800726e-31
