Modelo,C._Lectora,Ciencias,Historia,Matemática,Variable
Stacking (All Vars),67.84,96.39,87.84,91.7,allvars
AdaBoost,82.63,101.78,95.13,128.3,bloom
Bagging,88.45,102.23,99.8,130.35,bloom
Gradient Boosting,85.41,111.26,101.52,135.1,bloom
MLP (Neural Net),93.91,101.64,109.8,134.05,bloom
Random Forest,83.36,105.32,96.3,122.01,bloom
Regresión Bayesiana,77.0,105.47,96.46,114.9,bloom
Regresión Lineal,75.95,103.95,99.43,114.83,bloom
Ridge,78.04,105.49,96.11,114.86,bloom
AdaBoost,80.0,99.54,106.22,99.62,dificultad
Bagging,80.32,106.84,92.69,96.04,dificultad
Gradient Boosting,77.13,115.02,95.66,93.11,dificultad
MLP (Neural Net),72.68,101.69,90.18,101.81,dificultad
Random Forest,76.55,101.34,90.01,92.43,dificultad
Regresión Bayesiana,71.6,101.02,84.55,92.68,dificultad
Regresión Lineal,72.27,100.4,82.66,93.74,dificultad
Ridge,71.22,101.05,86.14,92.05,dificultad
AdaBoost,79.22,104.28,93.32,129.84,indicadores
Bagging,82.87,107.17,96.52,130.72,indicadores
Gradient Boosting,79.32,121.13,82.17,137.86,indicadores
MLP (Neural Net),94.93,118.83,114.15,139.91,indicadores
Random Forest,80.33,107.87,89.68,128.1,indicadores
Regresión Bayesiana,81.91,111.93,92.79,122.45,indicadores
Regresión Lineal,82.78,162.37,115.88,131.17,indicadores
Ridge,82.5,132.51,106.47,129.51,indicadores
AdaBoost,79.16,110.21,94.68,127.67,pca
Bagging,82.78,117.13,95.1,130.07,pca
Gradient Boosting,80.34,117.55,98.51,124.78,pca
MLP (Neural Net),84.77,126.0,106.63,135.31,pca
Random Forest,79.76,116.09,89.86,126.11,pca
Regresión Bayesiana,90.08,106.51,95.91,116.85,pca
Regresión Lineal,91.2,106.28,97.4,118.01,pca
Ridge,90.66,106.17,96.88,117.81,pca
AdaBoost,73.38,97.92,98.29,92.59,sepa
Bagging,69.9,92.51,91.77,99.82,sepa
Gradient Boosting,72.49,95.97,110.21,92.69,sepa
MLP (Neural Net),82.93,99.35,95.18,96.91,sepa
Random Forest,72.52,91.97,92.66,93.51,sepa
Regresión Bayesiana,71.11,97.7,87.73,84.4,sepa
Regresión Lineal,73.57,99.14,95.28,84.89,sepa
Ridge,71.2,97.69,89.06,84.19,sepa
