modelo,rmse,r2,prueba,variable
LinearRegression,114.82968341914527,0.1579871543005742,Matemática,bloom
Ridge,114.86426293317878,0.15747995480014643,Matemática,bloom
BayesianRidge,114.90221416240882,0.15692312445490186,Matemática,bloom
RandomForest,122.01062280403727,0.04938279524728095,Matemática,bloom
GradientBoosting,135.1003010026869,-0.16552881627996197,Matemática,bloom
AdaBoost,128.29511182190367,-0.051067485154096426,Matemática,bloom
Bagging,130.35268280526455,-0.08505144551996402,Matemática,bloom
MLP,134.0459998132814,-0.14740859512885485,Matemática,bloom

LinearRegression,131.1653817193328,-0.09862338001904614,Matemática,indicadores
Ridge,129.5065371129561,-0.07101058709533081,Matemática,indicadores
BayesianRidge,122.45340637170025,0.042470586540506394,Matemática,indicadores
RandomForest,128.09748337766948,-0.047831807033623,Matemática,indicadores
GradientBoosting,137.86487039190635,-0.21371750564065195,Matemática,indicadores
AdaBoost,129.8402001936489,-0.07653644007814453,Matemática,indicadores
Bagging,130.71750338920833,-0.09113345363388992,Matemática,indicadores
MLP,139.90782261121214,-0.2499549983424154,Matemática,indicadores
LinearRegression,84.89359300467132,0.5187191889600973,Matemática,sepa
Ridge,84.19169992974672,0.5266446677573755,Matemática,sepa
BayesianRidge,84.3986153821287,0.5243151058057405,Matemática,sepa
RandomForest,93.5054741466221,0.4161210878290472,Matemática,sepa
GradientBoosting,92.68982831461228,0.42626298161252385,Matemática,sepa
AdaBoost,92.58553222259144,0.42755341151865967,Matemática,sepa
Bagging,99.81534643838783,0.3346604294079498,Matemática,sepa
MLP,96.91182311915422,0.3728054960993866,Matemática,sepa
LinearRegression,118.00702842613079,0.1107453785030803,Matemática,pca
Ridge,117.80757634573892,0.11374882328300517,Matemática,pca
BayesianRidge,116.8470622546635,0.1281415561981879,Matemática,pca
RandomForest,126.10993026842769,-0.01556787185723607,Matemática,pca
GradientBoosting,124.77964749327569,0.005744754467077673,Matemática,pca
AdaBoost,127.67181698738739,-0.04087951257201605,Matemática,pca
Bagging,130.06537291212152,-0.08027360053796717,Matemática,pca
MLP,135.3066310778772,-0.16909161050298382,Matemática,pca
LinearRegression,93.7350200539263,0.41325084890783526,Matemática,dificultad
Ridge,92.0526948247291,0.4341234064826077,Matemática,dificultad
BayesianRidge,92.68332126576747,0.42634353422171656,Matemática,dificultad
RandomForest,92.43067443724016,0.42946674879728164,Matemática,dificultad
GradientBoosting,93.1140887720905,0.42099873607005645,Matemática,dificultad
AdaBoost,99.6206356560632,0.33725366655772737,Matemática,dificultad
Bagging,96.03748707185609,0.38407151124810324,Matemática,dificultad
MLP,101.81386699610027,0.3077506094216126,Matemática,dificultad
LinearRegression,75.94892821204179,0.3235158018619424,C. Lectora,bloom
Ridge,78.03872590013673,0.28577557514942176,C. Lectora,bloom
BayesianRidge,76.99764971232125,0.3047046974678659,C. Lectora,bloom
RandomForest,83.36024709871592,0.18504741047829176,C. Lectora,bloom
GradientBoosting,85.41130056616636,0.14445072544315352,C. Lectora,bloom
AdaBoost,82.62825934934835,0.19929679766582975,C. Lectora,bloom
Bagging,88.4516295453666,0.08245782857090833,C. Lectora,bloom
MLP,93.90765691657013,-0.034228179377807866,C. Lectora,bloom
LinearRegression,82.78255788993137,0.19630356770838853,C. Lectora,indicadores
Ridge,82.5047855677835,0.20168803727415818,C. Lectora,indicadores
BayesianRidge,81.91239277803619,0.21311080411432626,C. Lectora,indicadores
RandomForest,80.3291797830364,0.24323502688109233,C. Lectora,indicadores
GradientBoosting,79.31635539423823,0.2621979500372411,C. Lectora,indicadores
AdaBoost,79.21650598805434,0.26405438244890533,C. Lectora,indicadores
Bagging,82.87221581354123,0.1945617328010394,C. Lectora,indicadores
MLP,94.9267808340848,-0.05679771123859556,C. Lectora,indicadores
LinearRegression,73.5686101049176,0.368039986230263,C. Lectora,sepa
Ridge,71.19640739667291,0.40813772868124054,C. Lectora,sepa
BayesianRidge,71.10875312512478,0.4095941875750285,C. Lectora,sepa
RandomForest,72.52246268464795,0.38588517162196945,C. Lectora,sepa
GradientBoosting,72.4869212716316,0.3864869482202502,C. Lectora,sepa
AdaBoost,73.38095297995362,0.37125985265115,C. Lectora,sepa
Bagging,69.89525239737179,0.4295732906962574,C. Lectora,sepa
MLP,82.92713704735259,0.1970327325859016,C. Lectora,sepa
LinearRegression,91.20022238773907,0.024547441581661333,C. Lectora,pca
Ridge,90.65580734640271,0.036158509846371034,C. Lectora,pca
BayesianRidge,90.07963077025313,0.0483712543676692,C. Lectora,pca
RandomForest,79.76251813978794,0.25387417817683133,C. Lectora,pca
GradientBoosting,80.33660772689848,0.2430950660936052,C. Lectora,pca
AdaBoost,79.16452803037237,0.2650198479119499,C. Lectora,pca
Bagging,82.77835558795641,0.19638516193470146,C. Lectora,pca
MLP,84.76970358696919,0.15725596624757443,C. Lectora,pca
LinearRegression,72.27262119533461,0.39010916155391284,C. Lectora,dificultad
Ridge,71.21583512212918,0.4078146756798935,C. Lectora,dificultad
BayesianRidge,71.60255473233637,0.40136578781634025,C. Lectora,dificultad
RandomForest,76.54967813829738,0.3157871355446136,C. Lectora,dificultad
GradientBoosting,77.12913316295541,0.3053894130290944,C. Lectora,dificultad
AdaBoost,79.9969483802185,0.25277509538283915,C. Lectora,dificultad
Bagging,80.3186806511316,0.24675262066848047,C. Lectora,dificultad
MLP,72.68046864519732,0.38320629105521564,C. Lectora,dificultad
LinearRegression,103.95093143920823,0.21063280931100126,Ciencias,bloom
Ridge,105.48543564794434,0.1871558157415537,Ciencias,bloom
BayesianRidge,105.46754093775698,0.18743157660362197,Ciencias,bloom
RandomForest,105.32009793669138,0.18970192027037835,Ciencias,bloom
GradientBoosting,111.2597132836506,0.09572989372643492,Ciencias,bloom
AdaBoost,101.77717503270729,0.24330112960542594,Ciencias,bloom
Bagging,102.2323753443516,0.23651729344462413,Ciencias,bloom
MLP,101.64289285972896,0.2452965502289597,Ciencias,bloom
LinearRegression,162.3660185946345,-0.9258062150186159,Ciencias,indicadores
Ridge,132.5101025642083,-0.28268578373261444,Ciencias,indicadores
BayesianRidge,111.93480910335644,0.08472283580290685,Ciencias,indicadores
RandomForest,107.87382128836836,0.14993051262950097,Ciencias,indicadores
GradientBoosting,121.13090860643187,-0.0718456528996112,Ciencias,indicadores
AdaBoost,104.28098931534869,0.20561216208383204,Ciencias,indicadores
Bagging,107.17351020808537,0.16093189746193726,Ciencias,indicadores
MLP,118.834611003373,-0.031592554352758206,Ciencias,indicadores
LinearRegression,99.14031674366835,0.2820025441986903,Ciencias,sepa
Ridge,97.69094181292033,0.3028425154621315,Ciencias,sepa
BayesianRidge,97.70086809912803,0.30270083321049757,Ciencias,sepa
RandomForest,91.97498718533174,0.38203799566106744,Ciencias,sepa
GradientBoosting,95.96758558137698,0.327222531395423,Ciencias,sepa
AdaBoost,97.91711383862993,0.299610689799768,Ciencias,sepa
Bagging,92.50733536738691,0.3748638063261146,Ciencias,sepa
MLP,99.34562196994405,0.2790257277847634,Ciencias,sepa
LinearRegression,106.2835576244869,0.17480902912312646,Ciencias,pca
Ridge,106.1671932138855,0.17661495842873853,Ciencias,pca
BayesianRidge,106.5077768785577,0.17132365708419328,Ciencias,pca
RandomForest,116.0944485349974,0.015433154946557615,Ciencias,pca
GradientBoosting,117.55223365097923,-0.009448280467535541,Ciencias,pca
AdaBoost,110.21458902683588,0.11263872424028665,Ciencias,pca
Bagging,117.13339652142407,-0.0022677922451088683,Ciencias,pca
MLP,126.00466728231504,-0.15983327690694993,Ciencias,pca
LinearRegression,100.3986236227919,0.2636609731004179,Ciencias,dificultad
Ridge,101.04636943816404,0.2541289871279956,Ciencias,dificultad
BayesianRidge,101.01514947134184,0.25458981458957997,Ciencias,dificultad
